NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario De Jerez,Jerez de la Frontera,Cádiz,11407,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario de Vigo,Vigo,Galicia,36310,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Clinica Universidad de Navarra,Pamplona,Navarre,31008,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario Vall d'Hebron,Barcelona,,08035,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario Puerta del Mar,Cadiz,,11009,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario Virgen de las Nieves Ruiz de Alda,Granada,,18014,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario Juan Ramón Jiménez,Huelva,,21005,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario Ramón y Cajal,Madrid,,28034,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario La Paz,Madrid,,28046,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Regional Universitario de Málaga,Málaga,,29010,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Clínico Universitario de Salamanca,Salamanca,,37007,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario Virgen Macarena,Seville,,41009,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario Virgen del Rocío,Seville,,41013,Spain,
NCT07396571,Predictive Score in Patients With Hematological Malignancies Colonized by Multidrug-resistant Enterobacteriaceae,NOT_YET_RECRUITING,Hospital Universitario Nuestra Señora de Valme,Seville,,41014,Spain,
NCT05268172,IFN-γ Combined With T Cells in the Treatment of Refractory Malignant Pleural Effusion and Ascites,RECRUITING,Affiliated Hospital of Jiangnan University,Wuxi,Jiangsu,214000,China,RECRUITING
NCT05470777,CD22/CD19 CAR-T and Auto-HSCT Sandwich Strategy as Consolidation Therapy for B-ALL,RECRUITING,The First Affiliated Hospital of Soochow University,Suzhou,Jiangsu,215006,China,RECRUITING
NCT04649112,Dose-escalation Study of Safety of PBCAR19B in Participants With CD19-expressing Malignancies,COMPLETED,Banner MDA,Gilbert,Arizona,85234,United States,
NCT04649112,Dose-escalation Study of Safety of PBCAR19B in Participants With CD19-expressing Malignancies,COMPLETED,City of Hope,Duarte,California,91010,United States,
NCT04649112,Dose-escalation Study of Safety of PBCAR19B in Participants With CD19-expressing Malignancies,COMPLETED,Moffitt Cancer Center,Tampa,Florida,33612,United States,
NCT04649112,Dose-escalation Study of Safety of PBCAR19B in Participants With CD19-expressing Malignancies,COMPLETED,Tufts Medical Center,Boston,Massachusetts,02111,United States,
NCT04649112,Dose-escalation Study of Safety of PBCAR19B in Participants With CD19-expressing Malignancies,COMPLETED,Columbia University,New York,New York,10032,United States,
NCT04649112,Dose-escalation Study of Safety of PBCAR19B in Participants With CD19-expressing Malignancies,COMPLETED,Thomas Jefferson University,Philadelphia,Pennsylvania,19107,United States,
NCT04649112,Dose-escalation Study of Safety of PBCAR19B in Participants With CD19-expressing Malignancies,COMPLETED,Lifespan Cancer Institute at Rhode Island Hospital,Providence,Rhode Island,02903,United States,
NCT05024175,Long-term Follow-up of Subjects Treated With CAR T Cells,RECRUITING,Massachusetts General Hospital,Boston,Massachusetts,02115,United States,RECRUITING
NCT06221553,Safety and Efficacy of Loco-regional B7H3 IL-7Ra CAR T Cell in DIPG,RECRUITING,King Chulalongkorn Memorial Hospital,Bangkok,Pathumwan,10330,Thailand,RECRUITING
NCT03159819,Clinical Study of CAR-CLD18 T Cells in Patients With Advanced Gastric Adenocarcinoma and Pancreatic Adenocarcinoma,UNKNOWN,Changhai Hospital,Shanghai,Shanghai Municipality,200433,China,RECRUITING
NCT02813837,Chimeric Antigen Receptor T Cells (CART) Therapy in Refractory/Relapsed B Cell Hematologic Malignancies,UNKNOWN,"Innovative Cellular Therapeutics CO., LTD.",Shanghai,,,China,RECRUITING
NCT06759181,Safety and Efficacy of Anti-BCMA/FcRL5 CAR-T Cell Therapy in Treating Relapsed and Refractory Multiple Myeloma (R/R MM),RECRUITING,Xuzhou,Xuzhou,,,China,RECRUITING
NCT05338931,"Safety, Tolerability, and Efficacy of AT101 in Patients With Relapsed or Refractory B-cell Non-Hodgkin's Lymphoma",RECRUITING,Asan Medical Center,Seoul,,,South Korea,RECRUITING
NCT05354375,Clinical Study of PSMA-targeted CAR-T Cells in the Treatment of Castration-resistant Prostate Cancer,RECRUITING,Affiliated Hospital of Xuzhou Medical University,Xuzhou,Jiangsu,221000,China,RECRUITING
NCT05823701,"Chidamide, Azacitidine Combined With GM Regimen for Relapsed and Refractory DLBCL Patients",UNKNOWN,the First Affiliated Hospital of Soochow University,Suzhou,Jiangsu,215006,China,RECRUITING
NCT04870853,Cardiovascular Events Among Adults Patients With Relapsed or Refractory Aggressive B-Cell Lymphoma Treated With Standard of Care Chimeric Antigen Receptor T Cell Therapy,UNKNOWN,M D Anderson Cancer Center,Houston,Texas,77030,United States,RECRUITING
NCT06937567,CDH17 CAR-T Therapy in Advanced Malignant Solid Tumors,RECRUITING,The First Affiliated Hospital Zhejiang University School of Medicine,Hangzhou,Zhejiang,,China,RECRUITING
NCT05123001,Wearable Sensors and Molecular Omics to Detect and Mitigate Cell Therapy Adverse Events,COMPLETED,Stanford University,Palo Alto,California,94305,United States,
NCT04489862,αPD1-MSLN-CAR T Cells for the Treatment of MSLN-positive Advanced Solid Tumors,UNKNOWN,Union Hospital affiliated to Tongji Medical College of Huazhong University of Science and Technology,Wuhan,Hubei,430000,China,RECRUITING
NCT06316427,Autologous and Donor-derived CD7 CAR-T Therapy in Refractory or Relapsed T-cell Malignancies,RECRUITING,Beijing GoBroad Hospital,Beijing,Beijing Municipality,102206,China,RECRUITING
NCT06316427,Autologous and Donor-derived CD7 CAR-T Therapy in Refractory or Relapsed T-cell Malignancies,RECRUITING,Zhaxin Hospital of Integrated Traditional Chinese and Western Medicine,Shanghai,Shanghai Municipality,200435,China,RECRUITING
NCT06316427,Autologous and Donor-derived CD7 CAR-T Therapy in Refractory or Relapsed T-cell Malignancies,RECRUITING,Shanghai Liquan Hospital,Shanghai,Shanghai Municipality,201418,China,RECRUITING
NCT06316427,Autologous and Donor-derived CD7 CAR-T Therapy in Refractory or Relapsed T-cell Malignancies,RECRUITING,The General Hospital of Western Theater Command PLA,Chengdu,Sichuan,610083,China,NOT_YET_RECRUITING
NCT07052383,Safety and Efficacy of DIT309 in Advanced Bone and Soft Tissue Sarcomas,NOT_YET_RECRUITING,Shanghai General Hospital,Shanghai,Shanghai Municipality,,China,
NCT05909527,A Clinical Study of CAR-T Treating Relapsed or Refractory T Cell Lymphoblastic Acute Leukemia/ Lymphoma,WITHDRAWN,Hebei Yanda Hospital,Langfang,Hebei,065000,China,
NCT06006741,Universal CAR-T Cells Targeting Multiple Myeloma,RECRUITING,Shenzhen Geno-Immune Medical Institute,Shenzhen,Guangdong,518000,China,RECRUITING
NCT05454241,CD7 CAR-T for Patients With r/r CD7+ Hematologic Malignancies,COMPLETED,Institute of Hematology & Blood Diseases Hospital,Tianjin,,300020,China,
NCT06182696,OriCAR-017 Chimeric Antigen Receptor (CAR) Modified T Cells for the Treatment of R/RMM,RECRUITING,The First Affiliated Hospital College of Medicine Zhejiang University,Hangzhou,Zhejiang,310003,China,RECRUITING
NCT06182696,OriCAR-017 Chimeric Antigen Receptor (CAR) Modified T Cells for the Treatment of R/RMM,RECRUITING,Beijing GoBroad Hospital,Beijing,,,China,NOT_YET_RECRUITING
NCT06182696,OriCAR-017 Chimeric Antigen Receptor (CAR) Modified T Cells for the Treatment of R/RMM,RECRUITING,The First Affiliated Hospital with Nanjing Medical University,Nanjing,,,China,NOT_YET_RECRUITING
NCT06182696,OriCAR-017 Chimeric Antigen Receptor (CAR) Modified T Cells for the Treatment of R/RMM,RECRUITING,Tongji Hospital of Tongji University,Shanghai,,,China,NOT_YET_RECRUITING
NCT06182696,OriCAR-017 Chimeric Antigen Receptor (CAR) Modified T Cells for the Treatment of R/RMM,RECRUITING,Union Hospital Tongji Medical College Huazhong University of Science and Technology,Wuhan,,,China,RECRUITING
NCT07236203,Predictive Factors for the Efficacy of CD19 CAR-T Therapy in Relapsed/Refractory Large B-Cell Lymphoma: A Clinical Study,RECRUITING,Fudan University Shanghai Cancer Center,Shanghai,Shanghai Municipality,200231,China,RECRUITING
NCT03070327,BCMA Targeted CAR T Cells With or Without Lenalidomide for the Treatment of Multiple Myeloma,ACTIVE_NOT_RECRUITING,Memorial Sloan Kettering Cancer Center,New York,New York,10065,United States,
NCT06395870,Targeting CD19/CD20 Dual-targeted Cell in Patients With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,"Oncology Department, The First Affiliated Hospital of USTC west district",Hefei,Anhui,230000,China,RECRUITING
NCT06395870,Targeting CD19/CD20 Dual-targeted Cell in Patients With Relapsed/Refractory B-cell Non-Hodgkin Lymphoma,RECRUITING,Tianjin Cancer Hospital,Tianjin,,300060,China,RECRUITING
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Uni of Chi Medi Ctr Hema and Onco,Chicago,Illinois,60637,United States,
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Beth Israel Deaconess Medical Cente,Boston,Massachusetts,02215,United States,
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Dana Farber Cancer Institute,Boston,Massachusetts,02215,United States,
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Medical College of Wisconsin,Milwaukee,Wisconsin,53226,United States,
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Novartis Investigative Site,Melbourne,Victoria,3004,Australia,
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Novartis Investigative Site,Ramat Gan,,5265601,Israel,
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Novartis Investigative Site,Tel Aviv,,6423906,Israel,
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Novartis Investigative Site,Singapore,,119074,Singapore,
NCT04318327,BCMA-directed CAR-T Cell Therapy in Adult Patients With Multiple Myeloma,TERMINATED,Novartis Investigative Site,Singapore,,169608,Singapore,
NCT06481241,Efficacy and Safety of Chemotherapy Combined With CAR-T Cells in Newly Diagnosed Adult Patients With Ph- B-ALL,RECRUITING,Institute of Hematology & Blood Diseases Hospital,Tianjin,,300020,China,RECRUITING
NCT07395479,A Platform Study of In Vivo CAR-T for Treating Advanced Malignant Tumors Based on Target Screening,RECRUITING,"Cancer Hospital Chinese Academy of Medical Sciences 17 Panjiayuan Nanli, Chaoyang District",Beijing,Beijing Municipality,100021,China,RECRUITING
NCT04134117,Tisagenlecleucel In Primary CNS Lymphoma,COMPLETED,Massachusetts General Hospital,Boston,Massachusetts,02115,United States,
NCT02893189,CAR19 Donor Lymphocytes for Relapsed CD19+ Malignancies Following Allogeneic Transplantation,COMPLETED,University College London Hospital,London,,,United Kingdom,
NCT05170568,PA3-17 Injection Treatment of Adult Patients With CD7-positive Relapsed/Refractory Lymphoid Hematologic Malignancies,UNKNOWN,"PersonGen.Anke Cellular Therapeutice Co., Ltd.",Hefei,Anhui,230088,China,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Compassionate Cancer Care Medical Group,Fountain Valley,California,92708,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Boca Raton Regional Hospital,Boca Raton,Florida,33486,United States,WITHDRAWN
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,BRCR Medical Center Inc.,Hollywood,Florida,33021,United States,WITHDRAWN
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,BRCR Medical Center Inc.,Plantation,Florida,33322,United States,WITHDRAWN
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Comprehensive Hematology and Oncology,St. Petersburg,Florida,33709,United States,WITHDRAWN
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Blood and Marrow Transplant Group of Georgia,Atlanta,Georgia,30342,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Indiana University Health Melvin and Bren Simon Cancer Center,Indianapolis,Indiana,46202,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Tulane Cancer Center Office of Clinical Research,New Orleans,Louisiana,70112,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,"Oncology Hematology West, PC dba Nebraska Cancer Specialists",Omaha,Nebraska,68130,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Christus St. Vincent Regional Cancer Center,Santa Fe,New Mexico,87505,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Brody School of Medicine at East Carolina University,Greenville,North Carolina,27834,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Gabrail Cancer Center Research,Canton,Ohio,44718,United States,WITHDRAWN
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,University of Toledo Medical Center,Toledo,Ohio,43614,United States,WITHDRAWN
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Toledo Clinic Cancer Center,Toledo,Ohio,43623,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Allegheny Health Network (AHN) West Penn Hospital,Pittsburgh,Pennsylvania,15224,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Reading Hospital - McGlinn Cancer Institute,West Reading,Pennsylvania,19611,United States,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Prairie Lakes Health Care System,Watertown,South Dakota,57201,United States,WITHDRAWN
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Royal Adelaide Hospital,Adelaide,South Australia,5000,Australia,RECRUITING
NCT04920617,"DPX-Survivac and Pembrolizumab With and Without Intermittent Low-Dose Cyclophosphamide, in Subjects With Relapsed/Refractory Diffuse Large B-Cell Lymphoma",RECRUITING,Epworth Freemasons Hospital,Melbourne,Victoria,3002,Australia,RECRUITING
